S. No,Registration No,Name,Career,Department,Program,Batch,Session,Study Type,CGPA,CCH,No. of courses with CGPA Include,Subjects Details,Grade,Enrollment Type,Semester,Exclude/Include,No. of Additional Courses,No. of Alternate Courses,No. of Improvements,,No. of XF Grades,No. of W Grades
,,,,,,,,,,,,R&AI-811,C+,compulsory,Spring 2024,Incl,,,,,,
,,,,,,,,,,,,RAI-835,,elective,Fall 2024,Incl,,,,,,
,,,,,,,,,,,,RM-898,,additional,Fall 2024,Excl,,,,,,
,,,,,,,,,,,,AI-853,,elective,Fall 2024,Incl,,,,,,
35,453052,Emily Martinez,Post Graduate,Department of Robotics & Artificial Intelligence,MS in Robotics & Intelligent Machine Engineering,SMME/MSRIM/1995F,1995,,2.33,18,8,MATH-812A,C+,compulsory,Fall 1995,Incl,1,0,0,1,0,0
,,,,,,,,,,,,CSE-860B,A,compulsory,Fall 1995,Incl,,,,,,
,,,,,,,,,,,,R&AI-812,B,elective,Spring 2024,Incl,,,,,,
,,,,,,,,,,,,EC-803,C,compulsory,Spring 2024,Incl,,,,,,
,,,,,,,,,,,,R&AI-832,F,elective,Spring 2024,Incl,,,,,,
,,,,,,,,,,,,R&AI-811,C+,compulsory,Spring 2024,Incl,,,,,,
,,,,,,,,,,,,RAI-833,,elective,Fall 2024,Incl,,,,,,
,,,,,,,,,,,,RM-898,,additional,Fall 2024,Excl,,,,,,
,,,,,,,,,,,,CSE-845,,elective,Fall 2024,Incl,,,,,,
36,453385,Nathan King,Post Graduate,Department of Robotics & Artificial Intelligence,MS in Robotics & Intelligent Machine Engineering,SMME/MSRIM/1995F,1995,,3.29,21,7,MATH-812A,B+,compulsory,Fall 1995,Incl,0,0,0,0,0,0
,,,,,,,,,,,,R&AI-837,B,elective,Fall 1995,Incl,,,,,,
,,,,,,,,,,,,CSE-860B,B,compulsory,Fall 1995,Incl,,,,,,
,,,,,,,,,,,,R&AI-812,B+,elective,Spring 2024,Incl,,,,,,
,,,,,,,,,,,,EC-803,B,compulsory,Spring 2024,Incl,,,,,,
,,,,,,,,,,,,R&AI-832,B+,elective,Spring 2024,Incl,,,,,,
,,,,,,,,,,,,R&AI-811,B+,compulsory,Spring 2024,Incl,,,,,,
37,453605,Isaac Harris,Post Graduate,Department of Robotics & Artificial Intelligence,MS in Robotics & Intelligent Machine Engineering,SMME/MSRIM/1995F,1995,,3.58,18,8,MATH-812A,B+,compulsory,Fall 1995,Incl,3,0,0,0,0,0
,,,,,,,,,,,,CSE-860B,A,compulsory,Fall 1995,Incl,,,,,,
,,,,,,,,,,,,R&AI-411,Q,additional,Fall 1995,Excl,,,,,,
,,,,,,,,,,,,R&AI-451,Q,additional,Fall 1995,Excl,,,,,,
,,,,,,,,,,,,R&AI-812,A,elective,Spring 2024,Incl,,,,,,
,,,,,,,,,,,,EC-803,B,compulsory,Spring 2024,Incl,,,,,,
,,,,,,,,,,,,R&AI-832,B+,elective,Spring 2024,Incl,,,,,,
,,,,,,,,,,,,R&AI-811,B+,compulsory,Spring 2024,Incl,,,,,,
,,,,,,,,,,,,RAI-833,,elective,Fall 2024,Incl,,,,,,
,,,,,,,,,,,,RM-898,,additional,Fall 2024,Excl,,,,,,
,,,,,,,,,,,,CS-875,,elective,Fall 2024,Incl,,,,,,
38,482575,Olivia Hall,Post Graduate,Department of Robotics & Artificial Intelligence,MS in Robotics & Intelligent Machine Engineering,SMME/MSRIM/1995F,1995,,3.8,15,7,CSE-860B,B+,compulsory,Fall 1995,Incl,2,0,0,0,0,0
,,,,,,,,,,,,R&AI-837,A,elective,Fall 1995,Incl,,,,,,
,,,,,,,,,,,,MATH-812A,A,compulsory,Fall 1995,Incl,,,,,,
,,,,,,,,,,,,R&AI-811,B+,compulsory,Spring 2024,Incl,,,,,,
,,,,,,,,,,,,RM-898,Q,additional,Spring 2024,Excl,,,,,,
,,,,,,,,,,,,EC-803,A,compulsory,Spring 2024,Incl,,,,,,
,,,,,,,,,,,,ARB-1,Q,additional,Summer 2024,Excl,,,,,,
,,,,,,,,,,,,RAI-818,,compulsory,Fall 2024,Incl,,,,,,
,,,,,,,,,,,,ME-801,,elective,Fall 2024,Incl,,,,,,
